year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
2016,96.0,-20,-0.0829999999999999,1.0,-0.16,-0.56,-196.0,113.0,-7.25,0,-1.653,-18.08333333333333,-4.833333333333334,-3.333333333333333,-1.6666666666666667,-0.6666666666666667,-221.16666666666663,-0.2210317458407218,-2.9830000000000005,-12.416666666666668,-10.833333333333334,-17.41666666666667,-0.2000000000000028,-1.166666666666667,6.25,0.333333333333333,1.5,0.0,-75.0,26.166666666666657,10.07,0.0,-0.6,-1.6666666666666667,-75.0,54.16666666666667,1.0,25.583333333333314,-59.054,-3.333333333333333,-1.0,-73.08333333333334,29.603000000000023,2.916666666666657,28.252000000000024,18.66666666666669,-1,18.66666666666669,2.916666666666657,-73.08333333333334,12.218000000000004,-55.98999999999998,-1,2.0,8,3.0,2,0.0,-1,0,-1,1
2016,-236.0,307,0.0869999999999999,0.0,0.11,1.62,-378.0,-72.59523809523805,1.9920634920634912,1,0.9343268074205996,4.888888888888889,2.007936507936508,1.6269841269841276,0.4047619047619047,0.8809523809523809,108.4,0.4771428543212245,1.2990511137716994,3.7222222222222223,3.8650793650793656,4.031746031746032,-15.5,-0.5873015873015879,-8.523809523809526,0.6269841269841265,-0.1904761904761898,-0.1507936507936508,-20.0,-14.293650793650793,-16.5159968274679,0.0612843000000001,1.5699999999999998,1.4,-18.126984126984127,-33.6031746031746,1.0,-27.3015873015873,-29.4739871220279,2.4000000000000004,1.5,-59.6,-58.38603457486731,-6.706349206349206,-61.60003275358791,-24.682539682539684,5,-52.0,-11.2,-35.76984126984127,-18.5360610768224,-72.08399063624381,4,0.0,8,0.0,1,0.2,-1,1,-3,1
2016,-15.0,-529,-0.156,2.0,0.35,-1.9000000000000004,350.0,19.608695652173907,15.58695652173913,-1,-2.283106704079799,-2.7971014492753614,9.43840579710145,-6.5688405797101455,-1.891304347826087,-0.25,-575.5999999999999,-0.381428570255051,-7.810638445775756,-2.384057971014492,3.641304347826087,8.235507246376812,0.5,0.431159420289855,18.32608695652174,19.37681159420289,13.478260869565217,0.3731884057971015,15.600000000000009,39.98550724637681,28.69677874851918,0.333291693,0.0,-2.4,52.590579710144944,108.04710144927536,1.5,78.52173913043478,24.670998973298367,-6.4,3.5,121.60000000000002,145.8582797332171,41.24275362318839,203.14549844971089,113.4855072463768,-11,168.6,52.8,122.82608695652172,65.9236739936756,152.06149151225836,-10,1.0,8,1.0,-5,0.2,-1,-2,1,1
2016,113.0,-756,0.063,0.0,-0.0099999999999999,-0.8900000000000001,0.0,56.25324675324677,5.409090909090909,-1,0.1355492597731017,0.2965367965367953,3.244588744588744,-0.0346320346320347,0.0389610389610393,0.3528138528138529,28.40000000000001,0.0761904758276643,-0.5208528335236973,-1.5,1.5367965367965375,3.528138528138528,1.1999999999999886,0.367965367965368,-1.5216450216450177,5.835497835497835,4.705627705627705,-0.0064935064935064,1.3999999999999986,6.391774891774894,-9.545501163713949,-0.3008826372726265,-0.3400000000000001,0.0,12.428571428571429,14.08441558441558,-0.5,6.664502164502167,-2.547037447896741,-1.4,-0.5,1.3999999999999917,-13.70493525847398,6.428571428571427,-5.150807021871778,17.909090909090907,1,-1.1999999999999955,-1.0,24.96536796536797,-2.63004691411005,-4.904256793247029,2,-2.0,8,-2.0,0,-0.2,1,0,0,0
2016,-62.0,490,-0.2379999999999999,-1.0,-0.25,0.73,364.0,32.14285714285711,4.571428571428571,-1,0.21,9.476190476190478,1.5714285714285716,2.0,0.3333333333333333,0.5238095238095238,162.26666666666662,0.1111111107407407,1.7199999999999998,7.095238095238095,-5.047619047619048,-9.190476190476192,-1.0,1.0952380952380951,0.4285714285714288,2.523809523809524,2.238095238095238,-0.2857142857142857,40.466666666666654,2.190476190476192,-0.0409249999999961,-0.1749299999999999,0.34,0.3333333333333333,29.666666666666657,14.190476190476192,-1.0,7.380952380952372,30.446832,2.0,1.5,62.06666666666667,3.1227630000000026,4.238095238095241,6.361081000000006,14.476190476190489,-4,34.333333333333336,14.066666666666668,41.523809523809526,1.1809360000000029,37.25697700000001,-3,-3.0,8,0.0,-1,-0.4,-1,-1,1,1
2016,-26.0,-682,-0.6,-1.0,-0.21,0.1799999999999999,9509.0,-186.6,-12.1,0,-0.4115999999999999,5.8,-9.1,-1.6,-0.8,0.0,-82.9,-0.1142857141224489,-0.8672999999999998,5.3,-1.4,-1.7000000000000002,-15.5,-0.6000000000000001,-21.200000000000003,-10.6,-10.4,0.0,-27.9,-44.6,-29.029199999999992,0.0,0.31,-0.8,-27.9,-101.1,1.5,-74.3,-41.4747,-1.6,1.5,-83.80000000000001,-97.90229999999998,-40.7,-121.97209999999998,-97.0,-3,-97.0,-40.7,-83.80000000000001,-49.3766,-113.77889999999998,-3,0.0,8,2.0,0,0.0,1,0,0,1
2016,-24.0,-175,-0.2139999999999999,0.0,-0.09,-2.1900000000000004,169.0,69.21428571428572,6.666666666666666,1,-3.0281059999999997,-9.214285714285714,4.19047619047619,-2.80952380952381,-2.0476190476190466,0.1904761904761905,-10.0,0.0816666644597686,-3.970475999999998,-7.452380952380953,1.119047619047619,0.9761904761904758,-15.0,0.0952380952380944,-2.380952380952383,5.785714285714287,6.0,-0.1428571428571428,-0.6000000000000014,14.142857142857142,-4.714759999999998,-0.0720299999999999,0.35,-2.0,12.452380952380937,5.642857142857153,1.5,-15.047619047619063,3.981784999999988,-4.4,-1.0,-25.599999999999994,-10.081865000000008,7.80952380952381,4.04370200000001,-2.595238095238095,-1,-26.200000000000003,-2.1999999999999997,1.4523809523809632,5.840020000000003,0.6395669999999996,-2,1.0,9,0.0,-2,-0.2,0,-1,1,1
2016,-80.0,462,-0.167,-3.0,-0.27,2.11,182.0,41.58333333333337,-10.166666666666666,1,0.72,4.416666666666667,-9.916666666666666,6.083333333333333,1.0833333333333337,0.5833333333333334,28.5,0.0819444444765045,6.256000000000001,2.0,-12.416666666666666,-13.25,-2.0,-0.1666666666666665,-10.5,6.333333333333333,4.75,-0.6666666666666666,-13.25,-5.25,-14.793000000000005,-0.51,0.92,1.0833333333333337,-13.25,-13.583333333333329,-4.0,-18.58333333333333,-23.639,6.083333333333333,-4.0,-17.25,-32.714,-15.666666666666655,-42.84499999999999,-22.41666666666669,1,-22.41666666666669,-15.666666666666655,-17.25,-26.361,-37.58500000000001,0,2.0,9,0.0,0,-0.6666666666666666,-1,0,0,1
2016,-55.0,-1575,-0.008,-1.0,-0.1099999999999999,-1.2600000000000002,-154.0,-53.444444444444485,-2.7142857142857144,-3,-0.8767924325610799,-11.087301587301589,-1.8730158730158728,-3.0158730158730163,-1.4206349206349205,0.0079365079365079,-187.0,-0.0232142873826707,-1.620293948414429,-7.912698412698413,-2.134920634920635,-3.428571428571429,45.5,-0.7619047619047616,-11.72222222222222,-2.928571428571428,-2.2460317460317465,-0.0476190476190476,-40.8,-5.793650793650791,-10.473538961998056,0.3166099412656152,-0.14,-2.8,-36.41269841269842,-20.57936507936508,-3.0,-29.452380952380945,-25.94450083394981,-6.800000000000001,-0.5,-87.60000000000001,-30.475757834202756,-15.841269841269847,-34.54824594728504,-35.0952380952381,-11,-62.8,-19.6,-57.37301587301587,-12.292259110151486,-49.842733327287206,-8,-4.0,9,2.0,3,0.4,0,1,-1,1
2016,13.0,0,-0.0329999999999999,-1.0,-0.22,0.89,-21.0,65.26666666666662,9.37777777777778,-3,0.1573501204814626,9.033333333333337,9.405555555555557,0.4166666666666666,0.3444444444444444,0.1944444444444444,92.0,0.0,0.5413345143020896,5.4,13.033333333333331,15.1,11.0,0.1499999999999999,10.011111111111113,-5.616666666666666,-3.2,-0.3888888888888889,34.2,-2.216666666666667,17.820985127777398,-0.1199293920528108,1.18,0.0,29.15,-17.266666666666673,-1.0,3.1055555555555543,38.97123317442802,0.4,1.0,39.6,23.2341702968532,16.216666666666658,33.891251290879545,6.86666666666666,-11,31.2,26.000000000000004,19.76111111111112,29.573718633354343,43.179784012477256,-8,0.0,9,-1.0,0,-0.2,-1,0,-1,0
2016,-50.0,147,-0.25,0.0,0.45,-0.37,-63.0,-60.75,-5.75,1,-0.3859999999999998,5.75,-2.75,-1.5,-0.25,0.5,-61.75,0.3333333287500002,-1.834999999999999,4.0,0.0,1.25,0.0,-0.5,-4.0,-5.75,-5.5,0.25,-19.75,-16.25,-6.211999999999996,0.3,0.49,-0.25,-19.75,-35.0,1.0,-16.5,-23.111,-1.5,4.5,-37.25,-21.205000000000013,-12.25,-30.363,-28.0,0,-28.0,-12.25,-37.25,-13.328999999999986,-42.260000000000005,-1,0.0,9,-2.0,-1,0.25,0,0,0,1
2016,169.0,-1785,-0.167,-1.0,-0.3899999999999999,-0.5,-764.0,44.166666666666686,5.25,-2,0.3359924328000001,11.166666666666668,6.0,-1.083333333333333,0.1666666666666667,-0.1666666666666666,37.6,0.2464285689589712,-2.36883656724,8.333333333333332,6.833333333333334,7.583333333333333,0.0,0.25,-0.0833333333333286,-4.666666666666667,-3.333333333333333,-0.5833333333333334,-21.15000000000001,-12.583333333333336,-14.503968704879991,-0.58930133953,-0.07,-0.55,10.083333333333345,-42.916666666666686,-2.0,-24.75,-9.851371071580004,-3.8,-1.0,-67.94999999999999,-58.41182400437,2.583333333333343,-68.98317478284,-24.16666666666669,-8,-71.69999999999999,-22.849999999999994,-14.833333333333314,-18.79102324538,-57.510598381639966,-6,-3.0,9,-1.0,1,-0.4,1,1,-2,1
2016,84.0,-2177,0.1669999999999999,2.0,-0.35,-0.55,21.0,50.33333333333337,13.833333333333332,-3,2.9308299999999994,1.3333333333333333,6.666666666666667,1.333333333333333,1.6666666666666667,-0.5,-121.6,-0.0533333323377778,4.021830000000001,0.0,6.0,10.666666666666668,0.0,0.666666666666667,11.5,14.833333333333332,10.5,0.0,17.299999999999997,22.666666666666668,10.844910000000004,0.0,-0.43,1.8,21.166666666666664,75.5,2.0,58.83333333333334,25.734790000000004,1.9,-0.5,72.5,69.88113999999999,28.66666666666667,99.29716000000002,87.5,-4,83.9,28.2,79.83333333333333,29.42669,96.21011,-1,-2.0,9,1.0,0,0.0,0,0,0,1
2016,-288.0,-720,0.0,-1.0,0.36,0.32,56.0,-97.49999999999996,-6.25,-2,-0.1754361403899997,3.083333333333334,-4.0,-0.4166666666666665,-0.6666666666666667,0.8333333333333334,-9.600000000000009,-0.1444444428950617,0.9656736056100004,2.166666666666667,-1.9166666666666663,-3.916666666666666,-0.5,-0.7499999999999998,-13.083333333333329,-3.166666666666666,-4.333333333333332,0.25,0.1999999999999957,-21.666666666666668,-8.50159516814,0.34852574253,1.58,-0.3999999999999999,-14.916666666666664,-53.08333333333334,-1.0,-44.5,-11.917411565069983,-2.0,-1.0,-28.40000000000001,-30.765679409679983,-21.416666666666668,-38.12671483048998,-53.916666666666686,-6,-43.2,-12.2,-45.25,-15.416930532379997,-33.63571600499998,-4,0.0,9,0.0,0,0.4,0,0,0,1
2016,-110.0,78,0.3999999999999999,0.0,0.0,-0.1899999999999999,77.0,-48.0,12.0,-2,0.0300999999999999,-0.8,7.399999999999999,0.8,0.0,-0.2,52.8,-0.149999998125,1.0503999999999996,-0.8,6.6,8.2,12.5,-0.3999999999999999,5.399999999999999,3.0,2.3999999999999986,0.0,15.400000000000006,9.4,8.628400000000003,0.0,-0.45,0.0,15.400000000000006,7.599999999999994,-1.5,0.0,19.172099999999983,0.8,-2.0,15.800000000000011,15.392200000000004,15.199999999999996,31.60359999999996,15.0,0,15.0,15.199999999999996,15.800000000000011,19.6077,31.806599999999943,2,-1.0,9,1.0,0,0.0,-1,0,-1,0
2016,298.0,91,0.0,0.0,-0.56,-0.19,455.0,57.00000000000006,3.857142857142859,0,0.147,0.7142857142857144,2.8571428571428577,0.1428571428571428,0.1428571428571428,-0.4285714285714285,29.0,0.0999999995,-0.1439700000000001,0.7142857142857142,4.571428571428571,9.0,14.5,1.2857142857142858,30.857142857142858,0.0,-0.1428571428571432,0.0,32.800000000000004,28.285714285714285,18.03623199999999,0.0441,-0.65,0.2,37.85714285714286,91.28571428571428,0.0,97.14285714285715,18.40329099999999,0.1999999999999999,-0.5,83.0,58.752260999999976,33.571428571428584,56.962818,101.00000000000004,0,77.4,27.39999999999999,105.42857142857142,16.548061999999994,58.965047,0,0.0,9,-2.0,0,0.0,-1,-1,1,1
2016,87.0,-503,0.125,1.0,-0.13,-0.5800000000000001,-14.0,-36.25,11.25,-2,0.5940580000000004,6.0,4.375,0.875,0.375,-0.5,92.2,-0.0724999982945833,1.7456583,1.25,3.25,3.5,9.0,0.375,-9.375,30.25,21.875,0.625,54.85,12.375,-2.8655211999999963,0.7071000000000001,0.01,0.3999999999999999,44.0,24.625,3.5,-7.375,54.31426929999999,1.5,3.5,95.35,9.636466800000022,16.875,58.61157069999997,34.125,-4,68.75,34.65,68.125,27.935992800000008,92.30665580000002,-2,4.5,9,-1.0,1,0.55,0,0,0,1
2016,-243.0,-83,-0.1509999999999999,-1.0,0.3,-0.32,6.0,6.2222222222222285,10.434343434343436,1,-0.8152946055999997,1.8585858585858563,8.757575757575758,-3.2727272727272725,-1.121212121212121,0.0,-186.4,0.1388888865825618,-2.5255879602999998,1.3030303030303028,1.97979797979798,0.7979797979797976,6.900000000000006,-0.5656565656565657,-23.272727272727277,-0.5050505050505061,-0.6060606060606055,0.303030303030303,-66.8,-18.4040404040404,-22.52342585100001,0.0945223279,0.83,-1.0,-34.65656565656566,-56.71717171717171,5.5,-63.98989898989901,-45.08730190969998,-3.8,0.0,-102.6,-52.59792846779998,-15.121212121212118,-39.63288170349998,-54.06060606060606,-2,-45.99999999999999,-17.400000000000002,-77.23232323232324,-12.477686685999991,-77.39807633689998,-3,-1.0,9,-2.0,1,-0.1999999999999999,0,0,0,1
2016,-146.0,-1155,-0.035,-1.0,0.35,-0.54,-218.0,20.57342657342656,-2.034965034965034,1,0.0439420287389999,2.2377622377622366,-2.370629370629371,-1.3356643356643354,0.06993006993007,-0.0279720279720279,-38.39999999999999,0.0999999983888889,-1.473284051961,2.1118881118881125,-3.062937062937063,-4.860139860139861,5.5,-0.5664335664335662,-16.251748251748257,-4.335664335664335,-4.636363636363637,0.2027972027972027,-35.400000000000006,-22.307692307692307,-17.532313852640993,0.02935325743,-0.94,-0.2,-29.51748251748252,-29.069930069930063,0.5,-25.321678321678327,-30.19849834078899,-2.0,2.0,-31.80000000000001,-23.193338365793,-23.258741258741257,-29.624476713502,-31.692307692307693,2,-21.0,-25.6,-39.23076923076923,-25.029171665037996,-35.641607609152004,1,2.5,9,1.0,0,0.0,1,1,0,1
2016,7.0,-1582,0.357,1.0,-0.0299999999999999,-0.66,-49.0,-2.047619047619065,6.0,-5,-0.4129096404706998,-12.238095238095235,2.1428571428571423,-2.3571428571428568,-0.5,-0.5714285714285714,-61.8,0.0192307691016601,-4.2969066352982,-8.595238095238095,-2.3571428571428568,-2.404761904761904,0.0,-0.8095238095238098,2.6904761904761934,5.023809523809524,4.880952380952381,0.1190476190476191,11.200000000000005,20.666666666666657,-5.26348623399349,0.345873319771,-0.74,-0.6000000000000001,1.357142857142854,37.52380952380955,0.0,11.85714285714286,-6.329587921896085,-4.4,1.5,18.066666666666663,-25.783814302557587,9.714285714285715,-19.836831154757007,22.880952380952408,-11,19.26666666666668,12.799999999999995,13.88095238095238,-1.3713190301532947,-24.49388860798068,-6,-2.0,9,1.0,3,0.1333333333333333,0,1,-1,0
2016,-80.0,-266,-0.3,1.0,0.1599999999999999,0.6000000000000001,239.0,-116.4,-3.8,0,0.4403000000000006,-1.7000000000000002,-2.1,-1.2999999999999998,-0.7000000000000002,0.0999999999999999,-187.0,-0.3031746005125725,0.8847999999999998,0.0,-2.5,-1.5999999999999996,14.400000000000006,-0.7000000000000002,4.9,-7.800000000000001,-6.6,-0.2,-26.5,-1.3000000000000007,11.3028,-0.3,0.0099999999999997,-0.7000000000000002,-26.5,-3.0,0.5,5.300000000000001,-5.671200000000006,-1.2999999999999998,0.5,-29.099999999999994,12.263800000000003,-3.8000000000000007,4.062400000000011,-6.299999999999997,-3,-6.299999999999997,-3.8000000000000007,-29.099999999999994,5.509700000000002,-4.453299999999999,-3,0.0,9,0.0,0,-0.2,-1,-1,0,0
2016,-27.0,728,-0.167,2.0,0.07,0.1100000000000001,118.0,-25.125,6.041666666666666,2,0.2773704000000002,-1.958333333333333,3.333333333333333,0.25,0.2083333333333332,-1.75,-100.0,-0.0014652015596613,0.1580327000000005,-2.6666666666666665,1.208333333333333,4.333333333333333,-0.5,-0.083333333333333,15.333333333333334,5.875,4.375,0.0833333333333334,37.2,24.5,10.875486999999996,0.1658999999999999,-1.93,0.2000000000000001,25.041666666666664,41.91666666666666,-5.0,32.375,16.425028599999997,1.0000000000000004,-1.5,65.60000000000001,18.2191218,23.04166666666667,26.0041739,44.29166666666666,2,61.2,33.0,45.5,17.53803679999999,23.079840400000023,0,-3.0,9,0.0,0,0.2,-1,-1,0,1
2016,54.0,28,-0.2290000000000001,-1.0,-0.0799999999999999,-0.57,468.0,36.11904761904765,18.2,3,-0.4322504603200499,-4.871428571428572,8.142857142857142,-2.0047619047619047,-0.5666666666666669,-0.6,-93.6,0.2357142822525512,-1.2185562118661892,-3.533333333333333,-5.261904761904763,-9.27142857142857,-1.0,0.5714285714285721,-6.514285714285716,3.666666666666666,1.9333333333333336,-0.0952380952380952,21.40000000000001,12.357142857142849,-0.966936339093003,-0.9835198076990002,-1.2,-0.4,-2.4952380952381006,58.461904761904776,0.5,22.45238095238095,24.01805558959644,-0.6000000000000001,1.5,123.4,71.26603418113866,3.5619047619047635,130.373248417751,44.31904761904761,-1,126.6,25.200000000000003,37.3,28.43234401596312,126.23330792348752,-4,1.0,9,-1.0,-4,-1.0,-1,-2,2,0
2016,-102.0,105,0.3009999999999999,1.0,-0.0699999999999999,2.6,-148.0,-74.63492063492063,-7.936507936507934,-3,0.6332563999999996,4.158730158730158,-5.412698412698413,2.53968253968254,0.7936507936507936,0.2063492063492062,143.2,-0.0799999980733333,2.1576716499999997,0.7142857142857144,-0.0158730158730162,1.3492063492063489,-0.5,-0.3650793650793655,0.3333333333333321,-4.571428571428571,-5.396825396825397,-0.0476190476190476,13.0,-11.174603174603176,3.428007340000004,-0.1199037,0.4599999999999999,1.0,3.333333333333343,-13.650793650793652,0.0,4.365079365079367,2.762009679999992,2.6,-2.5,19.2,7.352399439999999,-10.476190476190478,-7.096613949999998,-8.142857142857153,-2,-2.6000000000000014,-6.600000000000001,7.412698412698418,-8.60658633000001,6.368679710000009,1,1.0,9,-1.0,4,-0.2,-1,0,-1,0
2016,-37.0,897,-0.167,-3.0,-0.29,1.23,-32.0,19.86666666666665,-9.333333333333332,4,0.8574453929999999,6.233333333333333,-7.733333333333334,2.2,1.0,-1.4,201.66666666666669,0.3249999988437499,1.6226151329999998,4.166666666666667,1.3333333333333333,1.1333333333333333,-11.0,-0.333333333333333,5.066666666666666,-7.266666666666666,-6.066666666666666,0.1,-9.666666666666655,-14.233333333333327,0.1931824549999952,0.147,0.01,1.4,-12.76666666666666,-11.299999999999995,-1.5,12.666666666666664,-12.949067282000003,2.2,-4.0,-13.533333333333331,-3.014371892,-8.733333333333327,-16.343992651,-3.93333333333333,7,-15.333333333333329,-10.733333333333327,-7.333333333333329,-10.667840012,-18.12748052499998,3,0.0,9,0.0,0,0.2,0,0,0,1
2016,26.0,-1402,0.071,3.0,0.34,-1.6799999999999995,35.0,13.696428571428555,6.053571428571429,0,-0.3739239999999999,2.8571428571428577,4.339285714285714,-0.25,-1.2857142857142856,-0.6607142857142858,62.0,0.0933333316622223,0.6389032000000001,2.3928571428571432,5.196428571428571,8.089285714285715,0.5,0.125,15.517857142857142,6.196428571428571,5.946428571428571,0.25,44.8,18.214285714285715,26.4716129,0.51,-0.6,0.0,27.285714285714285,36.75,-0.6000000000000014,35.44642857142857,42.1947316,1.3999999999999997,0.0,84.0,58.48730319999999,25.80357142857143,74.4097488,47.69642857142857,1,70.2,38.8,53.83928571428572,39.9941549,80.8092334,1,1.0,9,1.0,0,0.4,-1,0,0,1
2016,-7.0,434,-0.133,-1.0,-0.02,1.82,-16.0,10.399999999999975,-2.3000000000000007,1,2.471020000000001,0.2333333333333329,-1.3666666666666671,7.3,2.4,-0.8333333333333334,130.0,-0.1111688289963469,6.903290000000001,0.6666666666666665,-2.3,-3.4000000000000004,0.0,0.7999999999999998,8.8,1.0999999999999996,1.6,0.1666666666666666,19.000000000000004,10.666666666666668,8.580630000000003,0.1028999999999999,0.1499999999999999,2.6,16.633333333333336,7.700000000000003,-3.0,5.733333333333334,17.07262000000001,7.399999999999999,-3.5,15.599999999999994,1.3147099999999838,9.033333333333328,1.303299999999993,4.533333333333331,1,5.0,9.2,13.0,9.899469999999994,9.139049999999996,0,-4.0,9,-1.0,1,0.2,0,1,0,0
2016,-306.79999999999995,-662,0.0,-0.3999999999999999,-0.046,-1.4380000000000002,-252.0,-30.75,4.875,-2,0.292579,-2.25,4.0,-0.125,0.125,-0.75,62.7,0.124999999375,0.4033861000000003,-0.5,7.5,9.875,-0.4000000000000057,0.25,14.875,-3.0,-2.25,0.125,52.5,9.625,18.695652599999995,0.0441000000000001,-0.508,0.25,34.0,36.375,-0.2800000000000011,42.125,51.861409,0.4499999999999999,-1.2000000000000028,88.6,60.3773615,16.625,66.5908729,44.0,-4,58.75,22.85,61.0,23.988779200000003,93.4744332,-2,2.0,9,2.2,1,0.0499999999999999,0,1,-1,1
2016,-198.0,-903,-0.1379999999999999,1.0,0.2099999999999999,-0.3199999999999999,189.0,-103.0392156862745,-1.418300653594771,-3,-2.77165806537756,-1.5947712418300657,-1.130718954248366,-2.2026143790849675,-0.8823529411764706,-0.0588235294117647,-202.2,-0.2533333330577777,-5.360985805376559,-1.392156862745098,-1.2156862745098045,-3.934640522875817,3.0,-1.019607843137255,-12.973856209150329,0.2549019607843137,0.0588235294117645,-0.1372549019607842,-39.6,-11.437908496732028,-16.585431521176435,-0.0393633140799429,0.69,-2.4,-20.869281045751634,-40.8235294117647,-1.0,-45.18954248366014,-40.71304482021903,-6.0,8.0,-83.8,-54.76723113984801,-14.045751633986928,-58.19792686478779,-46.35294117647059,-8,-65.8,-23.4,-53.39869281045751,-19.57553816815441,-81.75196211587453,-5,4.0,9,-2.0,0,0.0,-1,-1,1,1
2016,82.0,-833,-0.1019999999999999,1.0,-0.01,-0.69,-15.0,2.9871794871794464,0.2051282051282044,-1,-0.50907529004,1.2820512820512828,-0.4487179487179507,-0.6666666666666667,-0.3461538461538461,0.1153846153846154,-67.8,-0.2666666657777778,-0.6584421414500001,2.0384615384615383,1.384615384615385,2.8846153846153832,-14.199999999999989,0.4487179487179484,2.8717948717948687,6.666666666666666,5.5256410256410255,-0.0641025641025641,-19.4,4.525641025641022,-18.358196587642,-0.098196383229,-0.29,-0.7999999999999999,4.858974358974351,24.615384615384613,-0.5,21.91025641025641,-17.086007297560997,-0.6000000000000001,0.5,-18.599999999999994,-15.72725579534601,7.948717948717949,-13.474729147169,28.7820512820513,-7,-10.399999999999991,-12.6,25.051282051282087,-16.077847557666004,-15.227649438867983,-6,2.0,9,0.0,-4,0.0,0,0,0,1
2016,39.0,-400,0.0,2.0,0.0,1.1899999999999995,-70.0,4.0,14.285714285714285,0,0.9167139999999998,20.428571428571427,12.0,3.8571428571428568,0.857142857142857,0.0,210.2,-0.0135409033298117,4.247959999999999,17.428571428571427,10.428571428571429,14.714285714285714,-2.200000000000003,0.7142857142857144,21.85714285714285,3.7142857142857135,3.0,-0.1428571428571428,71.2,8.999999999999998,25.49320699999999,-0.21,-0.49,0.8000000000000003,68.14285714285714,31.42857142857143,-1.5,48.57142857142857,65.67370299999999,4.6,-2.0,104.2,52.05132399999998,36.85714285714285,65.87823999999999,66.57142857142856,0,68.4,37.4,100.28571428571428,37.372579,96.266185,0,0.0,9,0.0,0,-0.2,0,0,0,1
2016,-14.0,896,-0.5269999999999999,-2.0,-0.24,-0.5,-147.0,38.32727272727272,-8.618181818181817,1,0.0553360506000002,-0.2727272727272729,-4.090909090909092,0.4363636363636356,-0.0727272727272727,0.5272727272727273,49.2,-0.044444444228395,-0.5441067564000006,-0.7454545454545454,-1.1272727272727288,-3.709090909090908,-0.4000000000000057,-0.4909090909090907,-26.636363636363637,-8.872727272727271,-7.290909090909092,-0.3636363636363636,-15.4,-36.14545454545455,-23.1142698329,-0.2815570820999999,0.12,0.3999999999999999,-22.49090909090909,-108.2,0.0,-94.69090909090907,-12.752797247199991,0.1999999999999997,2.0,-92.0,-85.57571669169997,-38.018181818181816,-103.49766023399997,-112.1818181818182,-6,-112.0,-34.2,-95.07272727272728,-34.3077709451,-80.23244346099997,-7,3.0,9,-2.0,0,-0.4,0,0,-1,1
2016,-32.0,-549,0.25,2.0,-0.01,-2.26,147.0,-49.33333333333337,-3.666666666666667,-1,-1.837,4.0,-1.75,-6.416666666666667,-1.6666666666666667,0.4166666666666666,-149.0,-0.0156926431045495,-5.573,3.916666666666666,-2.25,-3.916666666666667,0.0,-0.25,7.0,5.083333333333334,2.916666666666667,0.0833333333333333,-9.75,6.5,8.600000000000001,-0.1329999999999999,0.36,-1.6666666666666667,-9.75,16.08333333333333,-3.0,14.75,-9.421,-6.416666666666667,-4.0,-6.083333333333329,19.401,8.166666666666664,22.806999999999995,16.16666666666667,-1,16.16666666666667,8.166666666666664,-6.083333333333329,11.142000000000005,-3.137999999999991,0,0.0,9,0.0,2,0.0833333333333333,0,0,0,1
2016,299.0,-1239,-0.1109999999999999,0.0,0.0,-0.33,193.0,35.77777777777777,-1.4444444444444442,-1,0.0087962700000008,9.222222222222218,0.0,-0.666666666666667,0.4444444444444442,-1.2222222222222223,108.66666666666669,0.0645743144736061,-1.5882109599999978,5.666666666666667,-0.5555555555555556,-0.7777777777777779,-10.0,0.3333333333333335,15.666666666666664,-3.2222222222222223,-2.0,0.0,-0.3333333333333428,8.555555555555555,10.762275099999997,0.0,-1.62,0.2000000000000001,-1.2222222222222283,40.11111111111112,-0.5,53.22222222222222,1.7676758600000255,-0.2666666666666666,0.0,37.66666666666666,39.06341652,13.666666666666668,33.49420689,48.55555555555556,-6,47.2,12.133333333333336,34.444444444444414,7.069208149999991,30.87527446,-5,-1.0,9,0.0,-2,0.0,0,0,0,1
