year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2016,-134.0,175,-0.1669999999999999,-0.36,28.0,0.94,-3.0,-2.833333333333333,-3.5,9.833333333333314,1,-5.5,0.3500000000000001,-80.0,0.2047619037106576,-0.18,-9.666666666666666,-0.666666666666667,2.3899999999999983,-12.5,-6.666666666666667,0.833333333333333,-12.5,4.0,1.666666666666667,0.0,-0.5,-0.5,-30.87,-46.83333333333334,0.0,1.666666666666667,-57.5,-61.0,-43.833333333333336,-16.833333333333332,-37.16666666666666,-52.88,-43.833333333333336,-28.666666666666664,-38.33333333333334,1,-50.57000000000001,-46.83333333333334,-58.32000000000001,-57.5,1.0,0.833333333333333,-28.5,-86.54,-61.0,-78.64,0,0,7,-1.0,1.0,0.0,-1,-1,0,0,1
2016,41.0,20,-0.1669999999999999,0.0,-363.0,0.92,0.0,1.166666666666667,1.833333333333333,-38.166666666666686,1,5.333333333333333,2.47,-35.166666666666686,0.3333333339166667,-0.26,6.0,0.1666666666666665,1.69,6.833333333333332,6.5,2.1666666666666665,4.0,0.0,0.833333333333333,0.0,-1.3333333333333337,1.0,10.559999999999995,26.33333333333333,0.0,0.833333333333333,65.5,64.16666666666666,25.333333333333336,12.666666666666668,51.0,40.81,25.333333333333336,14.0,52.16666666666667,1,23.03,26.33333333333333,19.00999999999999,65.5,0.5,2.1666666666666665,20.166666666666668,47.2,64.16666666666666,54.71,0,1,7,0.0,-1.0,0.0,1,1,-1,0,1
2016,-198.0,1246,-0.375,0.65,560.0,-1.4,-1.0,-4.375,-7.875,-241.85,4,-16.625,-2.2332247,-47.75,-0.3680555548630401,0.02,-8.625,-0.625,-4.911161399999999,-12.125,-18.875,-2.0,-23.125,3.0,-4.375,0.2694509999999999,-0.25,-1.0,-3.2629052000000023,-50.125,0.375,-4.7,-4.375,-34.125,-21.65,-33.375,36.875,23.8379247,-25.625,-0.375,26.625,4,-28.8077489,-47.4,-46.37280619999999,8.449999999999989,-1.5,-2.25,1.875,-29.369310300000024,-22.55000000000001,-6.933253000000036,0,0,7,0.0,1.5,0.4,-1,-1,1,-1,0
2016,196.0,-882,-0.483,-0.39,917.0,1.21,-1.0,-0.0833333333333332,-0.3833333333333333,63.35,-1,-9.2,0.2606221979186,35.383333333333326,0.3979166620720488,0.12,-1.583333333333334,0.916666666666667,1.4389635217582997,-4.533333333333331,-11.133333333333333,0.35,5.566666666666666,-2.0,1.95,-0.1281766029462799,-0.0666666666666666,-10.0,10.581484302402,34.43333333333333,-0.5333333333333333,1.55,62.06666666666666,89.81666666666666,-1.8500000000000012,10.466666666666669,51.98333333333332,62.9639139999548,9.35,20.133333333333333,77.73333333333333,-11,-6.10927984903622,23.1,21.274806333310863,39.0,-1.0,0.35,3.866666666666667,69.83233515434958,66.55,40.29276763410246,-10,-1,7,-2.0,-2.0,0.0,-2,-3,2,-1,1
2016,20.0,266,-0.0999999999999999,0.08,-7.0,-2.35,-1.0,8.95,17.45,-111.75,0,-1.4,-1.0437,29.44999999999999,-0.1824999997209375,-0.3199999999999999,0.2999999999999998,-0.4500000000000002,-3.7065,-0.0499999999999998,-2.0,-1.6,-3.05,-5.5,-5.0,0.4329999999999999,-0.35,1.0,1.6838999999999995,22.2,0.3,-5.0,-8.75,16.6,1.1999999999999993,-6.9,-19.3,-8.623600000000003,1.1999999999999993,2.3000000000000007,-6.700000000000003,-1,-0.639599999999998,22.2,25.94529999999998,-8.75,-2.0,-1.6,-4.699999999999999,18.8984,16.6,-12.20429999999999,-1,1,7,1.0,-1.0,0.3,0,-1,-1,0,1
2016,179.0,-294,-0.25,-0.0399999999999999,-35.0,1.7799999999999998,0.0,4.75,5.0,197.25,0,-4.5,2.7430000000000003,82.75,0.2222222219753086,0.2299999999999999,-11.5,-0.25,6.242999999999999,-18.5,-10.25,2.0,4.75,-2.0,4.5,-0.21,0.0,-11.400000000000006,-5.09,5.0,-0.25,4.5,-90.25,-62.0,-21.5,4.5,-99.75,-75.63299999999995,-21.5,-5.5,-61.5,-2,-19.527,5.0,7.866000000000007,-90.25,0.0,2.0,-31.0,-72.58,-62.0,-101.026,-2,0,7,-1.0,-3.0,-0.25,0,0,0,-1,0
2016,-409.0,407,-0.5,-0.14,-42.0,-1.13,-2.0,-12.75,-19.75,-411.0,2,3.0,-4.636999999999999,95.25,-0.1307692321979659,0.06,-2.0,0.0,-5.841,-1.25,4.0,-4.75,-4.75,-2.0,-6.0,0.51,-0.5,-15.5,-3.218,-45.75,0.5,-6.0,7.0,-37.0,-3.5,-4.75,31.5,2.3509999999999955,-3.5,-4.5,4.25,2,0.1239999999999987,-45.75,-30.040000000000003,7.0,1.5,-4.75,14.0,-22.51600000000001,-37.0,8.797999999999995,0,0,7,-1.0,3.0,0.5,0,0,0,0,1
2016,-31.0,-825,-0.143,0.16,350.0,-0.8480000000000003,0.0,-9.0,-12.285714285714285,-329.79999999999995,-1,1.9285714285714284,-3.992832025,-19.071428571428555,-0.2021645023673375,0.1100000000000001,-5.571428571428571,-0.857142857142857,-7.7033115475777,-9.642857142857142,2.7142857142857144,-1.9285714285714293,-5.785714285714286,0.5,-4.428571428571429,0.12229371,-0.6428571428571428,2.5,-34.67732254001,-48.85714285714285,0.0714285714285714,-9.0,-69.42857142857144,-100.42857142857144,-45.6,-9.0,-48.142857142857146,-87.08464273486057,-22.85714285714285,-19.214285714285715,-62.50000000000001,-7,-47.221143557152,-98.8,-98.789603355841,-121.2,1.9200000000000017,-3.0,-8.071428571428571,-163.0085236010636,-181.8,-103.7620291265046,-6,1,7,-0.3999999999999999,0.7999999999999972,0.2,-2,-2,0,1,1
2016,78.0,-3921,-0.036,-0.03,336.0,0.41,-2.0,-2.3482142857142865,-4.464285714285714,2.3999999999999915,-2,1.571428571428572,0.009466876614195,5.285714285714278,3.333332776467301e-10,0.39,1.2767857142857135,-1.0,0.216009773365309,2.464285714285713,1.7857142857142856,-0.5714285714285715,0.5535714285714288,0.0,-0.5357142857142857,-0.0830428712697001,0.0,0.5,-57.48226117363272,-22.66071428571428,0.1517857142857143,0.4,-56.66964285714285,-53.58035714285714,-64.80000000000001,-2.339285714285713,-49.86607142857143,-111.17754094673911,-25.839285714285715,-28.6875,-60.91964285714285,-9,-60.76582713841121,-65.8,-63.13161975283562,-125.20000000000002,3.5,0.1999999999999999,-24.044642857142858,-114.33024506200138,-126.2,-111.92386205757695,-7,-3,7,-2.0,-2.0,0.2,-1,-1,0,-1,0
2016,-74.0,-476,0.667,-0.36,-259.0,2.56,-1.0,-3.6666666666666665,-6.666666666666667,-31.0,-2,0.8333333333333334,1.49,-104.33333333333334,0.04166666859375,-0.42,0.1666666666666667,0.3333333333333332,5.69,2.333333333333333,0.3333333333333332,1.1666666666666667,0.6666666666666667,-3.5,4.333333333333333,0.49,-0.3333333333333333,0.0,-1.4000000000000004,-4.5,0.1666666666666666,4.333333333333333,-1.5,-0.8333333333333357,-4.166666666666666,2.833333333333333,2.333333333333343,15.180000000000009,-4.166666666666666,-5.166666666666666,-4.166666666666657,-1,-0.0999999999999996,-4.5,-2.049999999999997,-1.5,-2.0,1.1666666666666667,-1.166666666666666,17.18,-0.8333333333333357,18.53,1,2,7,-2.0,-2.0,0.1666666666666666,1,0,-1,1,1
2016,-143.0,-372,0.25,-0.3,-22.0,-1.11,2.0,-2.0,-5.5,-226.5,-1,9.5,-2.77,125.5,-0.6583333300430556,-0.1699999999999999,8.0,0.0,-4.176,9.5,12.0,-3.0,17.75,-1.0,-4.0,0.0,-1.25,-10.0,29.718,85.25,0.0,-4.0,124.75,155.75,56.5,22.0,108.25,82.797,56.5,39.0,103.25,-2,44.615,85.25,73.75500000000001,124.75,-1.5,-3.0,40.75,132.389,155.75,99.253,-1,-1,7,3.0,-2.0,0.0,-1,-1,0,-1,0
2016,-70.0,-452,-0.0569999999999999,0.38,133.0,0.3600000000000001,-2.0,-3.0446428571428568,-1.7232142857142865,-72.2,-1,-1.6488095238095242,-0.4715816697077183,35.90178571428572,-0.116666666648611,-0.94,-5.8869047619047645,-0.145833333333333,0.4263039864557492,-6.595238095238097,-2.6875,0.2797619047619049,-5.467261904761903,-3.5,0.4494047619047618,0.2126022273478747,-0.8452380952380951,0.0,-8.53596789001174,-20.160714285714285,0.2291666666666666,-0.9999999999999998,-6.43154761904762,-13.17559523809524,-33.8,-5.488095238095236,0.7797619047619051,0.983408802098296,-13.014880952380947,-5.479166666666668,2.8511904761904745,-5,-14.32857539967242,-44.6,-20.551446310810668,-47.8,-3.5,-1.0,-4.50297619047619,-14.47630274785142,-59.99999999999999,-7.094365011535032,-4,0,7,0.0,-3.0,0.2,0,0,1,0,0
2016,84.0,-363,0.2699999999999999,-0.2199999999999999,-168.0,2.1500000000000004,-1.0,6.206349206349207,7.936507936507936,201.4,-3,-2.6825396825396823,1.1668205999999994,32.26984126984121,0.1159090909826963,-0.4099999999999999,5.349206349206349,-0.2222222222222223,2.05112159,8.11111111111111,-2.984126984126984,1.2222222222222223,1.0158730158730158,0.0,2.0634920634920637,0.01202901,-0.3015873015873016,0.5,-12.97753352,15.650793650793652,-0.0158730158730159,3.2,-22.49206349206348,3.428571428571445,4.400000000000002,0.3968253968253972,-30.82539682539683,-25.117425319999995,-7.031746031746028,-9.698412698412705,-27.61904761904761,-2,-7.391439639999994,36.39999999999999,30.920641039999985,8.599999999999994,1.0,1.7999999999999998,-14.253968253968251,26.885147240000023,42.8,-14.549547450000006,1,1,7,-1.0,-1.0,0.2,1,-1,-2,1,0
2016,160.0,2625,-0.126,-0.39,112.0,-0.0899999999999998,-1.0,3.571428571428571,6.319327731092435,-7.400000000000006,5,-0.6470588235294117,0.5731305642925603,45.52100840336135,0.129999999715,-0.1899999999999999,2.8991596638655466,0.6890756302521004,0.5411988247236104,2.252100840336137,-0.773109243697478,1.7058823529411764,-5.789915966386554,-0.5,2.840336134453781,0.1314376761603,0.0504201680672268,1.0,-3.837019797776726,4.924369747899156,-0.1092436974789916,1.2000000000000002,10.42857142857143,14.74789915966386,10.0,-6.504201680672269,10.613445378151262,6.899581890733373,0.3025210084033638,-1.9495798319327733,8.949579831932773,10,-2.108760738990668,13.6,-14.036155713810857,26.4,-2.5,0.6,2.521008403361344,-7.0723260922158175,28.40000000000001,7.248027004234828,5,-3,7,1.0,-1.0,0.0,-1,-1,0,-1,1
2016,116.0,-1400,0.021,0.13,251.0,0.6399999999999999,0.0,5.4789473684210535,10.115789473684211,44.39999999999999,-4,-1.5105263157894733,0.6016748244799708,59.57368421052635,-0.15999999783,0.32,1.905263157894737,0.2684210526315791,1.185482505608697,-0.6684210526315795,-0.6842105263157894,0.7157894736842104,1.4157894736842105,5.0,0.652631578947368,0.0975537099599999,0.7,15.699999999999989,16.095262560534724,28.94736842105263,-0.1157894736842105,1.0000000000000002,1.7526315789473583,24.821052631578965,15.4,1.1842105263157894,-9.54736842105264,20.69788878818764,8.205263157894741,7.810526315789474,3.10526315789474,-9,10.213068510514104,33.800000000000004,37.72403211589137,25.60000000000001,0.5,0.2,1.310526315789474,40.33526977794472,44.79999999999998,10.8033099815584,-5,0,7,-1.0,3.0,0.4,-2,-2,1,0,0
2016,-187.0,-203,-0.0599999999999999,0.01,700.0,-3.3000000000000003,-2.0,-13.06060606060606,-21.696969696969692,-220.4,-1,-5.378787878787879,-1.9620453846999992,-65.46969696969697,-0.0638095254101133,-0.28,0.6212121212121211,-0.5303030303030309,-3.715589979799999,0.7727272727272734,-5.984848484848485,-2.5,-8.575757575757574,2.200000000000003,-5.227272727272728,-0.0590438148999999,-0.5909090909090908,-9.800000000000011,-22.3530548031,-49.81818181818181,-0.2878787878787878,-5.4,-61.1212121212121,-87.98484848484847,-23.800000000000004,-14.181818181818183,-25.24242424242425,-41.77395874039998,-27.227272727272727,-22.46969696969697,-55.90909090909091,-5,-24.981036552999992,-50.8,-51.42111616929999,-48.400000000000006,-0.2000000000000028,-2.0,-5.59090909090909,-73.43635764620001,-80.0,-43.65795891169999,-4,-1,8,0.0,1.0,-0.3999999999999999,-1,-1,1,0,1
2016,-72.0,1330,-0.4619999999999999,-0.1399999999999999,-42.0,-0.1699999999999999,-1.0,-4.884615384615385,-7.153846153846153,-62.7,6,-2.3076923076923075,-0.0804729178999998,-32.13461538461539,-0.3722222188938273,0.03,1.0,-0.2115384615384616,-2.5024729179,1.3076923076923084,-2.75,-1.1346153846153846,1.0961538461538458,2.5,-3.730769230769231,0.0504209999999999,-0.8269230769230768,12.800000000000011,15.683378092464,-3.846153846153847,-0.0961538461538462,-2.9,6.15384615384616,-6.230769230769241,1.25,-0.2692307692307691,13.57692307692308,22.94764534927799,5.865384615384613,7.173076923076923,7.59615384615384,9,20.021610481819,-9.799999999999995,12.339580221029998,0.5999999999999943,-0.5,-0.55,9.653846153846152,18.476477990551984,-13.200000000000005,28.18859881881197,3,-2,8,-1.0,-1.0,-0.0499999999999999,0,0,0,-1,1
2016,-46.0,-1316,-0.1049999999999999,-0.16,-484.0,-1.83,2.0,-5.1375,-7.8291666666666675,87.99999999999999,2,7.729166666666667,-0.1135650997727198,-5.625,0.19999999825,-0.6699999999999999,5.558333333333334,-0.1,-4.592098914095487,6.6375,9.754166666666666,-1.4166666666666667,4.979166666666667,-2.0,-4.6875,0.01981351180151,-0.625,0.0999999999999943,7.038546555101426,17.862499999999997,-0.2041666666666666,-2.2,36.266666666666666,34.59166666666667,15.2,5.966666666666667,38.12916666666667,-7.373401851058148,20.508333333333333,7.220833333333335,19.875,1,10.362397384964286,28.4,22.059936490851463,0.3999999999999915,1.0,0.4,20.666666666666668,11.617436312941024,17.60000000000001,-4.772774906296078,-1,3,8,0.0,2.0,-0.2,3,2,-2,2,1
2016,-46.0,-1862,-0.2669999999999999,0.48,14.0,1.1700000000000002,-3.0,1.2999999999999998,2.6,96.86666666666667,-2,-13.0,1.0992705790000006,-142.36666666666667,0.2070879115896788,-0.45,-9.866666666666667,-0.3666666666666671,-1.9639884909999996,-18.8,-16.5,1.533333333333333,4.833333333333334,-1.5,-0.5999999999999996,0.51,-0.5,0.5,-23.71807955399998,-45.36666666666667,0.6666666666666666,-1.2000000000000002,-144.7,-144.86666666666667,-56.2,7.666666666666668,-154.96666666666667,-95.36770545199998,-47.1,-24.23333333333333,-109.4,-7,-43.83997411399999,-58.46666666666666,-51.72568347599997,-158.0,-1.5,1.533333333333333,-53.23333333333333,-137.91164925999996,-162.26666666666665,-126.90033349799998,-5,0,8,-2.0,1.0,0.6666666666666666,0,0,0,0,1
2016,-99.0,-784,-0.0999999999999999,-0.18,127.0,2.62,-3.0,4.1,1.8000000000000007,385.8,-1,-8.299999999999999,2.723385586999999,23.0,0.1257142873234862,0.7300000000000001,-5.5,-0.1,8.331179297,-7.8,-12.1,2.4,-0.2999999999999998,-1.0,8.2,-0.7493253929999999,0.3,-0.5,-14.135815251999992,-3.700000000000003,-0.6,8.399999999999999,-67.0,-45.39999999999999,-37.4,-0.5999999999999999,-68.19999999999999,-62.610261387999984,-24.6,-10.8,-47.1,-5,-36.697813998,-19.200000000000003,-17.09165538,-100.0,1.0,2.8,-28.4,-72.07271740099998,-80.60000000000001,-92.547954559,-4,-1,8,-2.0,-1.0,-0.6,0,1,1,1,1
2016,-3.0,73,0.133,-0.02,6.0,0.02,-2.0,2.4333333333333336,4.433333333333334,147.20000000000002,-1,-0.5,0.986,6.833333333333371,0.3333333322222223,0.62,0.0333333333333332,0.1666666666666667,1.3263000000000005,-2.8,-0.666666666666667,1.0333333333333334,3.7666666666666666,2.0,1.0,-0.2400999999999998,0.6,36.0,-9.611849999999995,-1.4666666666666544,-0.2666666666666666,0.8,-15.266666666666666,-5.599999999999994,-11.599999999999998,5.833333333333333,-25.53333333333333,-6.851889999999983,-9.8,-9.333333333333329,-11.799999999999995,-1,-9.930349999999995,-2.3999999999999986,-1.3639399999999997,-16.39999999999999,-0.5,1.0,-16.0,0.8334799999999944,-5.199999999999989,-9.166449999999998,0,0,8,-2.0,0.0,-0.1999999999999999,-1,-1,0,0,1
2016,-169.0,-602,0.143,0.43,-20.0,-1.37,0.0,-4.142857142857143,-7.023809523809523,-129.60000000000002,-2,6.587301587301587,-0.1797548442034776,-24.18253968253967,-0.2880952357054989,0.2699999999999999,-6.865079365079367,-0.6746031746031749,-1.3268386026388743,-9.063492063492063,7.603174603174603,-1.4047619047619049,-7.6269841269841265,2.0,-2.523809523809524,0.5277538145602603,-0.3492063492063493,-0.5,-13.364271733083992,-25.45238095238095,0.1904761904761905,-0.1999999999999997,-30.96031746031745,-50.24603174603175,-31.40000000000001,-11.793650793650793,-12.142857142857151,-48.0287516665358,-6.206349206349209,-5.928571428571427,-29.50000000000001,3,-30.221378414786685,-51.00000000000001,-51.725080999011794,-79.80000000000001,0.5,-0.3999999999999999,5.563492063492063,-92.34249437066892,-99.8,-71.10745356301378,5,-1,8,2.0,3.0,0.0,1,2,0,-1,0
2016,250.0,-1810,0.094,-1.3299999999999998,-77.0,-0.3200000000000003,1.0,8.735294117647058,12.476470588235294,42.0,-3,-3.488235294117647,0.260948568505067,48.12941176470588,-0.1888888875123456,0.2999999999999999,1.6176470588235294,0.435294117647059,1.1627356446398742,3.558823529411764,-4.370588235294118,0.4411764705882353,1.247058823529411,-2.0,1.1352941176470588,-0.2068498545877899,0.1058823529411765,1.1999999999999886,11.498884474720544,18.441176470588232,-0.3058823529411765,2.2,39.12941176470587,40.917647058823526,15.6,4.376470588235294,22.27647058823529,29.320276296765243,17.21764705882353,19.08823529411765,39.94117647058823,-7,11.341990461943071,29.8,19.734201857931374,53.400000000000006,-1.5,0.4,7.235294117647058,39.63520927893716,68.60000000000001,30.339772706269656,-4,1,8,2.0,0.0,-0.6000000000000001,0,0,0,1,1
2016,-18.0,-196,-0.334,-0.05,266.0,-0.0799999999999999,-1.0,4.166666666666667,7.666666666666667,241.3333333333333,0,-4.0,-0.2350299999999998,0.5,-0.2666666651388889,-0.37,-7.833333333333334,0.5,-0.2749600000000001,-6.833333333333334,-4.833333333333334,-0.3333333333333333,-16.166666666666664,-2.5,-0.5,0.0,-0.5,-1.0,8.559779999999996,2.6666666666666714,0.0,-0.8666666666666671,33.83333333333334,45.333333333333314,-1.6000000000000014,-18.33333333333333,44.5,75.89133000000002,-6.833333333333336,5.0,45.5,-3,-4.076559999999986,6.866666666666674,0.4959699999999998,38.86666666666666,0.0,-0.3333333333333333,5.166666666666668,70.72014000000004,49.400000000000006,64.81568000000001,-3,-1,8,0.0,-2.0,0.0,-2,-2,0,-1,1
2016,145.0,1402,-0.3329999999999999,-0.8400000000000001,246.0,0.5299999999999999,0.0,4.75,7.75,142.3,4,1.083333333333333,-0.2424548821800002,8.25,-0.1333333329409722,0.06,7.583333333333334,0.75,0.0305416238199991,8.75,1.333333333333333,0.3333333333333332,7.5,2.5,0.4166666666666665,-1.2158878358,0.0833333333333333,0.0,3.448892858299999,35.25,-1.0,0.3500000000000001,28.25,54.33333333333334,18.15,13.416666666666666,7.083333333333314,18.269143351390014,13.416666666666655,4.75,18.16666666666669,8,11.937279305070014,28.65000000000001,26.52483404712,54.55000000000001,0.0,-0.4,1.1666666666666643,44.18012311695995,68.05000000000001,26.83771195329,4,-3,8,-1.0,-1.0,-1.05,-1,-1,0,-2,1
2016,4.0,-218,-0.1669999999999999,0.0,-25.0,-0.7300000000000001,1.0,2.333333333333334,2.5,-200.33333333333331,0,2.0,-0.5469999999999998,-48.0,0.0138888882600308,0.2699999999999999,1.0,-0.666666666666667,-4.364000000000001,4.416666666666666,1.75,-0.5833333333333334,4.0,3.5,-4.583333333333333,0.0,-0.5,11.0,-4.687000000000012,-22.41666666666667,0.0,-4.583333333333333,-8.583333333333314,-36.66666666666666,3.083333333333336,4.916666666666666,-16.0,-36.51299999999998,3.083333333333336,0.0833333333333357,-14.75,-1,-4.440999999999995,-22.41666666666667,-13.845000000000027,-8.583333333333314,-4.0,-0.5833333333333334,-3.25,-46.39899999999997,-36.66666666666666,-35.37999999999997,-1,0,8,1.0,3.0,0.0,0,0,0,-1,0
2016,-213.0,-2114,0.239,1.57,84.0,-0.38,0.0,3.272727272727273,5.147727272727273,-11.8,-7,-1.1590909090909092,-0.2052313368882734,-69.70454545454547,-0.3999999960000001,-1.16,-1.3522727272727284,-0.7386363636363642,-0.4918852439442288,0.125,-0.6363636363636367,-0.1022727272727272,-7.215909090909092,-2.0,-1.7613636363636358,0.6430191340408071,-1.1363636363636365,-15.0,-33.034556444259266,-32.46590909090909,0.6136363636363638,-0.3999999999999999,-32.89772727272728,-55.78409090909091,-22.4,-10.045454545454543,-28.0,-73.02280012533586,-12.829545454545451,-10.31818181818182,-32.38636363636364,-14,-35.49229956303407,-30.40000000000001,-46.73849601003039,-59.8,2.0,-0.4,-8.886363636363633,-89.98716244271432,-69.6,-75.64306202346535,-7,-2,8,1.0,-4.0,0.8,-1,0,1,0,0
2016,-46.0,-56,-0.342,0.47,-71.0,-1.9,1.0,-12.944444444444445,-17.61111111111111,-145.4,2,8.928571428571429,-2.4301382264908,47.72222222222223,-0.2746031741931846,-0.18,-1.817460317460318,-0.3412698412698409,-4.891324333080499,-0.3888888888888893,11.166666666666668,-2.317460317460317,-3.7777777777777777,-8.0,-4.484126984126984,0.232605597,-0.2142857142857142,-0.1999999999999886,-44.17144719068019,-44.015873015873,0.1507936507936508,-5.0,-11.785714285714278,-47.60317460317461,-17.4,-2.7619047619047628,8.587301587301582,-42.73073895565217,-11.96825396825396,-19.07936507936507,-22.563492063492063,-5,-31.550149259136603,-45.0,-65.30172667675662,-14.0,-4.0,-2.4,4.753968253968253,-63.40633232437688,-45.99999999999999,-25.473510753577656,-7,-2,8,1.0,-4.0,0.4,-2,-1,0,-1,0
2016,-26.0,-682,-0.6,-0.21,9509.0,0.1799999999999999,-1.0,5.3,5.8,-82.9,0,-10.4,-0.4115999999999999,-186.6,-0.1142857141224489,0.31,-9.1,-0.6000000000000001,-0.8672999999999998,-12.1,-10.6,-0.8,-1.4,1.5,-1.6,0.0,0.0,-15.5,-29.029199999999992,-27.9,0.0,-1.6,-97.0,-83.80000000000001,-40.7,-1.7000000000000002,-101.1,-97.90229999999998,-40.7,-21.200000000000003,-74.3,-3,-49.3766,-27.9,-41.4747,-97.0,1.5,-0.8,-44.6,-113.77889999999998,-83.80000000000001,-121.97209999999998,-3,0,8,2.0,0.0,0.0,0,1,0,-1,1
2016,96.0,-20,-0.0829999999999999,-0.16,-196.0,-0.56,1.0,-12.416666666666668,-18.08333333333333,-221.16666666666663,0,1.5,-1.653,113.0,-0.2210317458407218,-0.6,-4.833333333333334,-1.166666666666667,-2.9830000000000005,-7.25,0.333333333333333,-1.6666666666666667,-10.833333333333334,-1.0,-3.333333333333333,0.0,-0.6666666666666667,-0.2000000000000028,10.07,-75.0,0.0,-3.333333333333333,18.66666666666669,-73.08333333333334,2.916666666666657,-17.41666666666667,54.16666666666667,29.603000000000023,2.916666666666657,6.25,25.583333333333314,-1,12.218000000000004,-75.0,-59.054,18.66666666666669,1.0,-1.6666666666666667,26.166666666666657,-55.98999999999998,-73.08333333333334,28.252000000000024,-1,2,8,3.0,2.0,0.0,0,-1,-1,0,1
2016,113.0,-756,0.063,-0.0099999999999999,0.0,-0.8900000000000001,0.0,-1.5,0.2965367965367953,28.40000000000001,-1,4.705627705627705,0.1355492597731017,56.25324675324677,0.0761904758276643,-0.3400000000000001,3.244588744588744,0.367965367965368,-0.5208528335236973,5.409090909090909,5.835497835497835,0.0389610389610393,1.5367965367965375,-0.5,-0.0346320346320347,-0.3008826372726265,0.3528138528138529,1.1999999999999886,-9.545501163713949,12.428571428571429,-0.0064935064935064,-1.4,17.909090909090907,24.96536796536797,-1.0,3.528138528138528,14.08441558441558,-13.70493525847398,6.428571428571427,-1.5216450216450177,6.664502164502167,1,-2.63004691411005,1.3999999999999986,-2.547037447896741,-1.1999999999999955,-0.5,0.0,6.391774891774894,-4.904256793247029,1.3999999999999917,-5.150807021871778,2,0,8,-2.0,-2.0,-0.2,0,1,0,-1,0
2016,-62.0,490,-0.2379999999999999,-0.25,364.0,0.73,-1.0,7.095238095238095,9.476190476190478,162.26666666666662,-1,2.238095238095238,0.21,32.14285714285711,0.1111111107407407,0.34,1.5714285714285716,1.0952380952380951,1.7199999999999998,4.571428571428571,2.523809523809524,0.3333333333333333,-5.047619047619048,1.5,2.0,-0.1749299999999999,0.5238095238095238,-1.0,-0.0409249999999961,29.666666666666657,-0.2857142857142857,2.0,14.476190476190489,41.523809523809526,14.066666666666668,-9.190476190476192,14.190476190476192,3.1227630000000026,4.238095238095241,0.4285714285714288,7.380952380952372,-4,1.1809360000000029,40.466666666666654,30.446832,34.333333333333336,-1.0,0.3333333333333333,2.190476190476192,37.25697700000001,62.06666666666667,6.361081000000006,-3,-1,8,0.0,-3.0,-0.4,-1,-1,1,0,1
2016,-15.0,-529,-0.156,0.35,350.0,-1.9000000000000004,2.0,-2.384057971014492,-2.7971014492753614,-575.5999999999999,-1,13.478260869565217,-2.283106704079799,19.608695652173907,-0.381428570255051,0.0,9.43840579710145,0.431159420289855,-7.810638445775756,15.58695652173913,19.37681159420289,-1.891304347826087,3.641304347826087,3.5,-6.5688405797101455,0.333291693,-0.25,0.5,28.69677874851918,52.590579710144944,0.3731884057971015,-6.4,113.4855072463768,122.82608695652172,52.8,8.235507246376812,108.04710144927536,145.8582797332171,41.24275362318839,18.32608695652174,78.52173913043478,-11,65.9236739936756,15.600000000000009,24.670998973298367,168.6,1.5,-2.4,39.98550724637681,152.06149151225836,121.60000000000002,203.14549844971089,-10,-5,8,1.0,1.0,0.2,-2,-1,1,-2,1
