year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2016,2.0,689,0.0,0.0,2.0,1.04,399.0,-18.33333333333333,-21.333333333333336,7.666666666666666,123.66666666666664,12.0,0.0,1.0199999999999998,9.333333333333332,13.666666666666666,1.3333333333333337,27.66666666666669,-0.1666666635030864,0.5,12.759999999999996,0.6666666666666665,-0.19,12.0,28.0,-3.5999999999999943,0.0,0,-1.5200000000000031,26.0,0.0,31.99999999999999,33.80999999999999,12.0,-1.666666666666668,31.04,0,17.370000000000005,80.66666666666664,50.620000000000005,38.33333333333332,73.00000000000003,35.66666666666667,-1.6000000000000014,17.0,59.33333333333334,17.0,59.33333333333334,68.18,1.3333333333333337,31.99999999999999,73.00000000000003,1.0,0,3,-1,-1.0,0.0,-1,-1,0,0,1
2016,-119.0,2031,-0.2,0.37,-1.0,-2.43,105.0,-11.1,-13.4,-8.0,-222.8,-4.499999999999999,0.9,-2.9872134610000005,-12.8,-8.700000000000001,-2.3,-78.4,-0.5376923061186341,-0.5,-3.511828326999999,-0.5,1.38,-2.6999999999999997,-1.4,-5.0,0.3,3,-36.318594002000005,-0.9999999999999998,0.4381946999999999,-43.5,-44.87865602199999,-4.4,-34.5,-74.92956170299998,5,-66.47334621000002,-68.1,-118.08338948300003,-27.9,-106.20000000000002,-76.0,-3.0,-57.5,-110.3,-83.2,-143.0,-88.66752372299997,-3.4,-53.6,-90.20000000000002,0.0,2,3,0,-3.0,0.4,-1,-2,0,0,1
2016,-267.0,3249,0.015,0.06,-1.0,1.51,122.0,0.4923076923076923,1.7999999999999998,2.261538461538461,31.4,3.046153846153846,0.7076923076923077,0.2523058356672675,1.9384615384615385,3.630769230769231,0.3076923076923077,0.4538461538461718,-0.0933333316355556,-4.0,1.7873301230379146,-0.6846153846153844,1.82,1.0846153846153848,-0.4923076923076923,7.0,-0.2923076923076922,6,-6.322092704887314,-0.0230769230769229,-0.2689126529354771,-10.6,-5.323731402905487,1.4,-12.83846153846154,-18.88704436965493,16,0.2453926132327488,-36.48461538461538,-13.326652677184946,-14.13846153846154,-38.8,-32.5,-0.5,-13.069230769230767,-34.21538461538461,-7.0,-34.800000000000004,-18.75717608841274,0.2,-10.8,-31.053846153846152,1.0,10,3,-1,5.0,-0.1999999999999999,0,0,1,1,1
2016,-74.0,256,0.167,0.06,-1.0,0.3799999999999999,7.0,-8.25,-6.166666666666666,-0.0833333333333339,-218.25,-7.833333333333334,0.0,-1.5049999999999997,1.0,-12.083333333333334,-0.9166666666666669,-27.75,0.0277777770987654,0.0,-2.067,-0.1666666666666669,0.13,-0.9166666666666669,-6.666666666666667,2.0,0.1666666666666666,-1,-20.357000000000003,-6.0,0.4059999999999999,-20.25,-28.706,-0.9166666666666669,-14.166666666666671,-24.87899999999999,-1,-64.97099999999996,4.0,-74.05999999999997,-4.166666666666671,-14.25,-8.583333333333329,-1.8999999999999984,-45.41666666666666,-41.583333333333314,-45.41666666666666,-41.583333333333314,-34.271,-0.9166666666666669,-20.25,-14.25,0.0,0,3,0,0.0,0.1666666666666666,0,0,0,1,0
2016,176.0,0,0.0,0.0,0.0,-0.71,-203.0,-4.0,-6.0,10.5,-14.5,-8.5,-0.5,0.0,20.5,-4.5,0.0,25.5,0.0,-10.799999999999995,1.3000000000000005,1.0,-0.1099999999999999,1.5,13.0,-2.0,0.0,0,-8.3,7.5,0.0,19.5,7.29999999999999,1.5,1.5,6.399999999999992,0,-3.899999999999992,74.0,18.19999999999999,32.0,63.5,30.0,-3.0,11.5,51.0,11.5,51.0,35.29999999999998,0.0,19.5,63.5,-1.0,0,3,0,-4.0,0.0,0,0,0,0,1
2016,-169.0,7,0.0999999999999999,1.15,4.0,-1.7100000000000002,-67.0,0.0,-1.1,-1.9000000000000004,-284.0,-9.2,-0.5,-1.59,-3.8000000000000007,-17.3,-2.8,-64.6,-0.1000000016999999,15.5,-4.89,-1.2,-0.37,-6.3,1.7000000000000002,4.5,0.4,1,8.4971,1.4000000000000004,0.4500999999999999,8.299999999999997,8.605599999999999,-6.3,8.8,3.907199999999989,3,-40.48499999999999,23.3,-56.19890000000001,17.5,4.900000000000006,7.0,1.0,-35.7,-45.6,-35.7,-45.6,1.5916999999999888,-2.8,8.299999999999997,4.900000000000006,1.0,2,3,-1,3.0,0.4,0,1,1,1,0
2016,-169.0,160,-0.0829999999999999,0.0,-3.0,1.0599999999999998,140.0,-0.333333333333333,1.416666666666666,4.25,197.41666666666669,0.583333333333333,0.75,2.017,5.333333333333333,0.25,1.833333333333333,63.333333333333314,0.3899572641515999,-1.0,1.1739999999999997,1.0,1.88,1.583333333333333,0.083333333333333,8.5,0.0,0,-16.540000000000006,-0.25,0.0,-14.083333333333332,-13.032000000000004,1.583333333333333,-18.083333333333336,-23.825,-1,-13.296000000000006,-34.416666666666664,-18.57700000000001,-14.333333333333334,-32.75,-38.16666666666666,-1.0,-11.75,-29.58333333333333,-11.75,-29.58333333333333,-18.584,1.833333333333333,-14.083333333333332,-32.75,-1.0,-1,3,0,2.0,0.0,0,-1,0,0,1
2016,-184.0,-1761,0.162,0.22,1.0,0.31,133.0,-1.338235294117647,-2.6911764705882355,0.0,68.85,-4.102941176470589,0.0,-0.3412853214694468,-1.0735294117647085,-4.926470588235292,0.2352941176470588,36.69117647058823,-0.2571428543469388,15.699999999999989,0.1127599379769324,-0.0882352941176471,0.0,0.0,5.411764705882353,2.0,-0.3529411764705882,-6,7.8210560602749375,6.514705882352941,-0.2479107959999999,6.676470588235297,15.06842483370226,1.2,0.1617647058823514,27.645332610586976,-13,5.838810797737501,16.588235294117652,22.054870512132094,12.117647058823527,38.7,4.632352941176464,1.0,-0.367647058823529,1.264705882352942,12.549999999999995,31.099999999999994,32.15876137460894,0.4,19.3,8.970588235294116,0.0,-7,3,0,2.0,-0.2,0,-1,0,1,1
2016,44.0,-217,0.169,-0.5900000000000001,0.0,0.4599999999999999,-616.0,4.8,7.461538461538462,2.615384615384615,45.400000000000006,6.415384615384617,0.0769230769230769,1.491426037844,3.907692307692308,7.507692307692307,1.1384615384615384,-18.8153846153846,0.1246031744681847,-15.199999999999989,4.686206190115,0.569230769230769,-0.2199999999999999,2.7538461538461543,4.569230769230769,9.0,-0.5230769230769231,1,18.533115286685987,4.030769230769231,-0.39109371,18.06153846153846,22.81180602733799,3.8,11.415384615384616,40.881089736646,8,33.187723023938005,23.64615384615384,60.49276119196696,6.846153846153847,35.400000000000006,30.13846153846153,6.5,30.06153846153847,53.16923076923078,33.6,49.80000000000001,47.52195680511099,1.6,21.800000000000004,38.6153846153846,-1.0,7,3,0,6.0,-0.6,3,4,0,0,0
2016,6.0,119,-0.1669999999999999,-0.6,-2.0,0.72,434.0,3.166666666666667,2.583333333333334,2.166666666666666,104.41666666666664,0.8333333333333339,0.0,1.66,1.0,-5.916666666666666,1.0833333333333333,30.583333333333314,0.0500000001444444,-10.5,5.619999999999999,0.4166666666666665,-0.33,4.583333333333333,19.08333333333333,-7.0,-0.25,0,-5.877999999999997,18.25,-0.21,7.25,16.171000000000006,4.583333333333333,-13.166666666666668,-5.907999999999994,-1,24.675,3.5,21.24799999999999,3.25,0.1666666666666856,-19.916666666666664,-3.5,6.5,-3.666666666666657,6.5,-3.666666666666657,16.354000000000013,1.0833333333333333,7.25,0.1666666666666856,-2.0,-1,3,0,-4.0,-0.25,-1,-1,1,0,1
2016,117.0,-84,0.25,0.08,1.0,0.1899999999999999,7.0,-11.25,-12.75,6.25,-50.75,0.75,-0.25,-0.6009999999999995,10.0,2.25,0.25,-8.25,-0.0813852803789406,-14.5,-2.838999999999998,0.75,-0.42,-1.25,5.5,-0.5,0.5,-1,-8.539000000000001,3.5,0.6429999999999999,8.5,-0.1099999999999923,-1.25,-1.25,23.631,0,-22.421999999999983,55.0,16.60499999999996,19.0,44.5,29.0,-0.5,-4.0,34.25,-4.0,34.25,38.24999999999997,0.25,8.5,44.5,0.0,1,3,3,-1.5,0.5,1,0,0,1,1
2016,-136.0,280,0.0,0.4599999999999999,1.0,-1.9,367.0,-1.5,-2.333333333333333,-0.75,-132.15,-1.1666666666666667,0.3333333333333333,-1.035,-1.75,-0.5,-1.5,-113.75,-0.3392857117219388,0.0,-3.4499999999999997,-0.0833333333333334,0.49,-4.583333333333333,2.416666666666667,3.0,0.25,1,0.127870000000005,2.0,0.1119299999999998,3.5,1.139009999999999,-4.55,2.25,15.705289999999998,2,-6.830839999999991,26.166666666666657,7.187649999999991,6.166666666666668,30.700000000000003,22.666666666666657,2.0,-6.5,11.583333333333329,-3.1999999999999997,19.75,16.339499999999987,-1.5,6.0,23.33333333333333,2.0,1,4,0,3.0,0.35,-1,-1,1,-1,0
2016,467.0,-140,0.167,0.11,3.0,0.54,-343.0,2.0,3.0,2.5,3.5,0.1666666666666666,-2.6666666666666665,0.4899999999999999,4.166666666666667,2.1666666666666665,0.3333333333333333,57.333333333333314,0.1666666658333333,5.5,-0.2099999999999999,1.0,-11.75,0.0,18.166666666666668,3.0,0.0,0,15.009999999999998,10.0,0.0,25.166666666666668,29.62,0.0,12.666666666666666,57.09,1,32.96999999999999,63.33333333333333,87.66,23.0,68.5,46.16666666666666,1.5,27.83333333333333,71.16666666666667,27.83333333333333,71.16666666666667,84.30999999999999,0.3333333333333333,25.166666666666668,68.5,-4.0,1,4,0,0.0,0.0,1,2,0,1,0
2016,-6.2000000000000455,364,0.119,-0.058,-1.2000000000000002,0.0599999999999999,413.0,-1.4523809523809526,-2.515873015873016,11.476190476190476,14.999999999999996,2.6587301587301586,-0.373015873015873,0.185486133,19.73809523809524,5.642857142857142,-0.4206349206349207,45.72222222222223,0.3999999960000001,-20.90000000000001,-0.0511384439999998,0.5714285714285721,0.066,-1.7619047619047616,0.2619047619047621,-2.280000000000001,0.5238095238095237,0,22.507368341688192,0.1269841269841269,0.2817694059313,30.031746031746035,36.47583522381849,0.8,18.42857142857143,52.83721700109607,5,40.15101556320548,61.54761904761906,86.43322851415307,28.825396825396837,95.0,44.67460317460317,0.3800000000000025,26.22222222222222,59.849206349206334,45.8,101.79999999999998,82.21225630429609,0.4,39.400000000000006,64.67460317460316,-2.2,5,4,-4,-2.799999999999997,0.1999999999999999,-2,-1,1,-2,0
2016,232.0,-1841,-0.0309999999999999,-0.1699999999999999,1.0,0.16,-872.0,0.0303030303030307,-0.2727272727272729,6.212121212121213,-112.26666666666668,-0.4242424242424238,0.1515151515151515,0.0380215049000001,9.787878787878787,-1.121212121212121,-0.303030303030303,42.87878787878785,0.1833333306249999,0.0,-0.5434288771999997,0.333333333333333,0.08,-0.5757575757575755,0.6666666666666665,4.0,-0.3636363636363636,-5,4.838101461700003,0.7878787878787876,-0.1099278641999999,8.484848484848484,10.318465200200004,-0.8666666666666669,1.4848484848484844,11.802905618400011,-8,7.934276834800002,19.09090909090909,18.282746147700017,8.878787878787872,25.333333333333336,7.242424242424242,1.8999999999999984,4.36363636363636,14.484848484848492,7.399999999999999,21.266666666666676,19.6000380171,-0.0666666666666667,12.066666666666668,17.696969696969703,-1.0,-3,4,0,1.0,0.0,0,1,-2,1,0
2016,-141.0,3073,-0.143,0.0799999999999999,-1.0,2.24,57.0,-11.38095238095238,-16.904761904761905,-0.0476190476190476,14.599999999999994,-1.3333333333333333,0.5238095238095238,0.7862799557217662,0.5238095238095237,-1.047619047619047,0.6666666666666666,26.23809523809524,-0.0523809505997733,1.0,3.191240651788231,0.1428571428571428,1.1,1.4285714285714286,3.4761904761904763,-3.0,0.3333333333333333,7,-9.194036630304373,2.9047619047619047,0.1331274316017089,-6.7142857142857135,-6.235427959925859,2.8,-9.571428571428571,-5.769865193590988,14,-0.942474823653054,14.0,4.456341836070514,6.0,0.6000000000000014,-7.952380952380952,-1.5,-2.19047619047619,0.5238095238095326,-2.6000000000000014,4.200000000000003,-0.4518438052334161,0.8,-6.600000000000001,-3.952380952380949,1.0,7,4,-1,-1.0,0.2,-1,-2,0,-1,1
2016,26.0,593,-0.1069999999999999,-0.41,-2.0,0.9299999999999996,-124.0,-0.6607142857142856,-0.3035714285714288,-4.017857142857142,-23.600000000000023,-2.5357142857142856,0.0357142857142857,1.0635610000000004,-7.482142857142858,-5.0892857142857135,0.6071428571428572,-31.053571428571445,-0.0119047609135486,15.0,0.2270903999999998,-0.0178571428571427,0.15,1.2321428571428572,-2.8571428571428568,3.5,-0.0178571428571427,1,-6.0480144,-1.9821428571428568,-0.067228,-8.535714285714285,-13.530133800000009,0.2000000000000001,-2.5357142857142847,-23.071087500000004,1,4.634510999999996,-9.857142857142849,-12.18755969999998,-5.339285714285715,-26.200000000000003,-4.910714285714285,2.5,6.357142857142854,4.321428571428569,11.800000000000004,4.800000000000011,-35.50414650000001,0.3999999999999999,-11.799999999999995,-15.25,-1.0,0,4,-3,3.0,0.0,-1,-1,0,-1,0
2016,158.0,6,-0.15,0.05,0.0,0.4399999999999999,-371.0,5.55,7.35,-0.9499999999999992,-11.099999999999994,5.1,1.0,0.8498999999999999,-3.1,7.550000000000001,0.95,111.89999999999998,0.570833329545139,-3.5,1.1207999999999998,0.1499999999999999,0.62,1.6,-6.75,3.5,0.0,1,2.06059999999999,-5.65,0.0,-8.649999999999999,-3.571199999999997,1.6,-2.049999999999997,14.1391,1,-6.76509999999999,-16.75,3.6937999999999818,-19.3,-1.8499999999999943,8.0,0.5,-15.799999999999995,-9.200000000000005,-15.799999999999995,-9.200000000000005,6.531600000000026,0.95,-8.649999999999999,-1.8499999999999943,-2.0,0,4,1,2.0,0.0,1,0,-1,0,0
2016,-103.0,0,0.3329999999999999,-0.26,1.0,-0.95,-2.0,-4.333333333333334,-7.666666666666666,8.333333333333334,-59.0,4.666666666666666,-1.6666666666666667,-2.1900000000000004,14.666666666666666,5.333333333333334,-2.333333333333333,167.33333333333334,-0.3222222216314815,-11.5,-0.4699999999999997,0.0,-0.31,1.0,6.000000000000001,-4.5,0.3333333333333333,-1,27.71,5.0,0.4899999999999999,35.666666666666664,43.30999999999999,1.0,22.33333333333333,56.39999999999999,0,55.52999999999998,70.33333333333334,95.11,35.333333333333336,68.00000000000001,47.33333333333334,-4.5,54.333333333333314,89.66666666666666,54.333333333333314,89.66666666666666,80.52999999999999,-2.333333333333333,35.666666666666664,68.00000000000001,0.0,1,4,1,-4.0,0.3333333333333333,0,0,0,1,1
2016,243.0,1141,0.0709999999999999,-0.75,0.0,1.75,603.0,-1.5,-2.2857142857142856,3.8571428571428568,181.9,0.8571428571428571,0.1428571428571428,0.81009,8.642857142857142,1.2857142857142858,0.8571428571428571,102.85714285714288,0.3166666658194444,1.0,1.7761199999999997,0.8571428571428568,0.48,1.5714285714285714,-2.1428571428571432,0.5,-0.2142857142857143,2,5.498785999999998,-1.7142857142857142,-0.064702,7.2142857142857135,6.9516709999999975,2.2,5.071428571428571,18.036944,5,1.3924969999999917,25.857142857142847,20.63875099999999,7.857142857142858,18.0,18.357142857142858,1.0,7.5,27.5,6.899999999999999,22.5,25.046753999999996,1.2,4.1,24.857142857142847,-1.0,3,4,-1,2.0,-0.5,-1,-1,2,0,0
2016,-78.0,-1239,-0.067,0.58,0.0,-1.1800000000000002,2.0,-6.644444444444445,-8.844444444444445,-10.333333333333334,-154.2,-3.4888888888888894,-0.5555555555555556,-2.05404203,-16.35555555555556,-6.888888888888889,-1.8,-40.48888888888891,-0.2024358972209787,0.0,-7.220412129999998,-0.8888888888888888,-0.45,-5.688888888888889,-12.666666666666668,-2.5,0.6,-1,-17.65804221999998,-10.4,0.6429999999999999,-41.91111111111111,-38.68846301999999,-6.0,-21.177777777777777,-71.98973636,-4,-69.72649068,-96.2,-138.21004179999997,-31.77777777777778,-154.6,-82.91111111111111,-1.0,-62.68888888888888,-136.13333333333333,-91.4,-190.8,-102.16726214,-1.6,-61.6,-111.93333333333332,1.0,-3,4,0,1.0,0.6,0,1,0,0,0
2016,112.0,2394,0.0,-0.14,-2.0,0.8700000000000001,721.0,-8.277777777777779,-10.499999999999996,-1.2222222222222228,-22.8,0.2777777777777777,-0.4444444444444444,-0.6425028773951516,-2.222222222222221,-1.0,0.9999999999999998,41.05555555555557,-0.0211111114426543,0.0,0.8839781363069381,0.5,-0.94,2.5,2.611111111111111,-1.0,-0.1111111111111111,2,-14.099191989181868,2.055555555555556,-0.1185397291790458,-12.944444444444436,-11.942347007876094,0.6000000000000005,-13.777777777777768,-4.796888522891436,9,-22.773869964881435,-3.5,-12.5978701341309,-4.944444444444445,3.0,-15.3888888888889,-0.5,-19.22222222222222,-22.444444444444443,-18.0,-9.399999999999991,-0.7066734154670655,-0.7999999999999999,-6.400000000000002,-15.0,-2.0,7,4,-2,-2.0,-0.2,-2,-1,1,0,1
2016,-95.0,1624,-0.25,-0.3339999999999999,0.3999999999999999,0.6560000000000001,-53.0,0.2916666666666665,2.708333333333333,-9.125,154.0,-1.458333333333333,0.6666666666666666,2.240551897,-13.041666666666668,-2.416666666666667,1.375,-49.416666666666686,0.0364468882808552,-4.699999999999989,6.297890302629998,-0.4166666666666669,0.494,4.916666666666667,-2.458333333333333,0.2999999999999971,-0.7916666666666667,4,0.7387032441000017,-2.166666666666667,-0.3080262999999999,-18.875,-11.683692862409988,5.6,-7.583333333333334,-14.077982158650002,4,-8.2518470017,-55.20833333333334,-22.591801396980003,-17.708333333333336,-23.599999999999994,-39.41666666666666,1.9200000000000017,-12.583333333333345,-47.16666666666667,1.1999999999999955,-10.800000000000011,-29.013335485159985,2.8,-9.000000000000004,-54.91666666666666,0.2000000000000001,0,4,2,3.200000000000003,-0.6000000000000001,0,-1,-1,0,1
2016,199.0,-224,-0.067,-0.39,-3.0,1.49,-364.0,0.0444444444444442,-0.6888888888888891,-1.7999999999999998,275.8,1.911111111111111,0.2888888888888889,3.1933794100000004,-3.311111111111111,2.355555555555555,2.5333333333333337,81.11111111111111,0.0733333355133333,9.0,6.41538471,0.1111111111111111,0.1099999999999999,5.688888888888888,-5.311111111111111,-1.0,-0.4444444444444444,-1,-17.617250359999993,-2.1111111111111107,-0.2133219899999999,-15.822222222222225,-24.15097714,5.6,-11.911111111111111,-55.49424483999998,-4,1.9204065999999853,-44.08888888888889,-38.24335342999997,-17.77777777777778,-75.8,-33.8,2.5,9.866666666666667,-13.866666666666688,-6.799999999999997,-51.8,-68.24884936999997,2.6,-27.6,-42.422222222222246,-1.0,-3,4,2,0.0,-0.2,1,0,-2,1,1
2016,-262.0,-1407,0.0829999999999999,0.21,1.0,-1.51,-77.0,-0.583333333333333,1.25,1.0,-55.19999999999999,-6.916666666666668,-0.25,-3.78685579975,1.6666666666666714,-4.25,-2.666666666666667,33.416666666666686,0.0088078600402581,10.0,-5.317127415400002,-0.9166666666666664,-0.37,-2.583333333333334,-17.25,-2.0,0.0833333333333334,-1,-3.8124170390499934,-12.916666666666666,0.253675597,-9.583333333333329,-13.396657181749994,-1.4499999999999993,2.333333333333332,10.058953719480002,-8,-32.90446770021002,-0.6666666666666714,-25.030101473159988,-2.083333333333336,9.950000000000005,11.916666666666671,2.5,-10.916666666666686,-6.5,-8.650000000000006,9.5,-4.089488530369977,-1.5499999999999998,-7.450000000000003,-3.6666666666666856,1.0,-7,4,-5,1.0,0.0499999999999999,0,0,0,0,1
2016,261.0,413,0.0,-0.28,-1.0,-0.3799999999999999,175.0,4.333333333333334,6.0,4.666666666666667,96.6,-0.1666666666666665,-0.6666666666666666,0.72483,6.333333333333334,1.333333333333334,0.8333333333333334,146.33333333333331,0.573333328808889,-56.0,2.8258,1.5,-0.51,2.333333333333333,3.1666666666666665,2.0,-0.1666666666666666,1,22.43897,1.8333333333333333,-0.2609600000000001,31.333333333333336,27.99623,2.6,24.83333333333333,62.88622999999999,3,31.47338,74.66666666666667,74.39296999999998,27.16666666666666,72.53333333333333,72.5,-0.8999999999999986,34.16666666666666,84.66666666666669,28.4,74.2,70.95774999999999,1.0,26.4,82.00000000000001,0.0,2,4,0,1.0,-0.4666666666666666,0,0,1,-1,1
2016,51.0,196,0.0889999999999999,0.28,1.0,-0.18,-231.0,0.5535714285714286,1.0357142857142856,6.321428571428571,12.6,-1.0,-0.3035714285714286,0.4159143744020001,10.75,-1.9285714285714288,-0.3214285714285715,-16.75,0.1333333328888888,-14.5,0.9452569546310002,-0.0892857142857144,-0.98,-0.3928571428571429,11.714285714285714,2.5,0.3214285714285714,1,-7.131339474859999,8.053571428571429,0.0606584327804,12.767857142857146,5.508393312908886,1.0,-1.6071428571428577,-8.431721757078314,6,-24.66158980472978,34.875,-19.29271983478513,13.214285714285722,19.0,11.517857142857146,1.0,-12.142857142857151,8.678571428571445,-14.400000000000006,-2.200000000000003,11.15232317985361,0.4,6.600000000000001,33.98214285714286,2.0,5,4,0,1.0,0.0,1,1,-1,0,0
2016,-70.0,821,-0.058,-0.2,-1.0,1.82,-77.0,6.26923076923077,8.567307692307692,2.0384615384615383,119.79999999999998,-0.4134615384615383,0.5384615384615384,2.475259485422,4.336538461538462,-2.2884615384615383,1.8846153846153848,69.74038461538464,-0.0777888751466799,-0.3000000000000113,7.556596793057999,0.3942307692307691,0.5,6.25,7.509615384615383,2.5,-0.3653846153846154,2,-6.60160314884299,5.8461538461538485,-0.2621421358,-6.144230769230767,-1.2780150443049862,8.8,-14.028846153846152,-27.224682566233,5,15.822951797415996,-42.605769230769226,1.231781905006983,-12.0,-4.6000000000000085,-48.17307692307692,0.0,11.807692307692308,-15.6153846153846,18.60000000000001,12.200000000000005,-20.47096278759099,2.6,5.199999999999996,-36.32692307692308,-1.0,3,4,0,0.0,-0.3999999999999999,0,0,0,0,1
2016,-59.0,-1876,0.212,-0.43,1.0,1.87,-32.0,4.060606060606061,5.333333333333334,6.833333333333334,99.39999999999998,-0.0757575757575761,0.2727272727272727,0.5619512435999998,8.393939393939394,-1.8030303030303028,1.2424242424242422,24.212121212121215,0.1584126985200101,35.5,1.3871657456999982,-0.3030303030303027,-0.05,3.727272727272727,-9.227272727272728,7.0,-0.4545454545454545,-4,0.4476419591000002,-6.863636363636363,-0.3040067750999999,7.31818181818182,-1.7099591312999962,3.3999999999999995,7.348484848484851,24.800450714499995,-5,-23.61855428189997,24.65151515151515,-4.03729440479998,3.3333333333333286,13.399999999999991,29.01515151515151,-1.0,-5.545454545454547,14.787878787878752,-26.4,-13.399999999999991,20.995398370299995,1.8,-2.8000000000000043,28.181818181818187,2.0,-1,4,0,1.0,-0.4,0,0,0,0,0
2016,-326.0,-1722,-0.1599999999999999,0.21,-1.0,-0.7999999999999998,-399.0,-6.020833333333333,-8.5625,-8.604166666666668,-207.0,-9.305555555555555,-0.4027777777777778,-1.7369853648380145,-10.90972222222222,-12.291666666666668,-1.3958333333333337,-59.41666666666666,-0.2381818170919559,-32.099999999999994,-3.663366877252484,-0.7152777777777777,0.0399999999999999,-2.333333333333333,-14.555555555555555,-4.5,-0.0277777777777777,1,-26.578356955818897,-10.90972222222222,0.123246227781453,-35.02777777777778,-62.444505538679664,-4.199999999999999,-15.51388888888889,-57.402610145073,-7,-63.81376260864015,-35.97222222222222,-102.3554809668044,-19.70138888888889,-93.0,-31.361111111111114,0.0,-40.95833333333333,-63.31944444444444,-70.60000000000001,-99.8,-102.11075413544576,-1.6,-63.4,-56.82638888888888,1.0,-8,4,-11,-1.0,0.2,1,2,0,-1,1
2016,-19.0,139,0.167,0.0,0.0,-1.5599999999999998,-169.0,-4.333333333333333,-1.333333333333334,1.5,268.3333333333333,0.5,-0.5,-2.2,1.0,-2.666666666666666,-1.3333333333333333,128.5,0.0539215678185049,0.5,-1.400000000000002,0.5,-0.27,-5.0,12.0,2.5,0.0,0,-13.72,9.0,0.0,3.666666666666668,-5.07,-5.0,-6.833333333333334,-13.79,1,-8.72999999999999,10.333333333333336,-15.860000000000028,7.5,6.333333333333336,-6.666666666666664,4.0,17.5,15.333333333333314,17.5,15.333333333333314,-2.2900000000000063,-1.3333333333333333,3.666666666666668,6.333333333333336,-1.0,1,4,2,4.0,0.0,1,1,-1,1,1
2016,-161.0,392,-0.4,-0.0099999999999999,-1.0,1.5100000000000002,-49.0,-2.6,-0.5333333333333332,-3.4000000000000004,51.0,0.2000000000000001,-2.133333333333333,-0.2061999999999999,-4.066666666666666,-0.8666666666666663,0.3333333333333332,-108.2,0.0564814808843878,0.0,-2.8991,-1.0,-0.41,-0.9333333333333328,-5.2,3.0,0.2,2,-5.606100000000001,-4.866666666666666,0.3,-15.733333333333334,-15.102900000000002,-0.9333333333333328,-7.466666666666669,-11.140299999999996,2,-25.568299999999997,-15.466666666666669,-37.2948,-13.333333333333336,-16.86666666666669,-7.600000000000001,-1.5,-29.53333333333333,-33.333333333333314,-29.53333333333333,-33.333333333333314,-24.502400000000023,0.3333333333333332,-15.733333333333334,-16.86666666666669,0.0,0,4,-2,0.0,0.2,-1,-1,0,-1,1
2016,-36.0,-322,0.0,-0.07,-2.0,0.19,41.0,3.833333333333333,4.666666666666666,2.833333333333334,77.8,4.833333333333334,-0.5,-0.2381700000000002,0.0,5.499999999999999,-0.1666666666666667,-3.5,-0.146296295506893,2.0,2.5666599999999997,0.1666666666666669,-0.0999999999999999,2.666666666666667,-4.166666666666666,-1.0,-0.1666666666666666,-1,-16.20305999999999,-4.166666666666666,-0.3,-21.66666666666667,-13.115739999999995,3.0,-20.33333333333333,-61.85099999999999,-3,1.8440200000000144,-88.33333333333334,-39.71595999999997,-30.333333333333325,-83.33333333333333,-74.0,0.0,-2.8333333333333286,-53.99999999999997,1.4666666666666686,-59.73333333333332,-59.78267999999999,0.0,-16.733333333333334,-78.16666666666667,0.0,-2,4,0,1.0,-0.2,0,0,0,0,1
2016,64.0,504,-0.119,-0.92,-2.0,1.8,175.0,3.047619047619048,1.904761904761904,-1.976190476190476,88.4,-1.1190476190476188,0.7142857142857143,0.6723509999999999,-4.0,-1.7380952380952386,0.8333333333333334,35.571428571428555,0.6499999938750001,1.0,0.2571929999999998,0.2857142857142856,1.0,0.8809523809523808,0.0238095238095235,-1.0,-0.6904761904761906,1,-24.212105,0.0714285714285714,-0.3498599999999999,-17.190476190476193,-30.483317000000007,0.5999999999999999,-15.285714285714286,-74.56594100000001,1,-26.168659,-54.02380952380953,-79.687561,-19.119047619047613,-61.2,-49.88095238095239,0.5,-12.904761904761909,-50.238095238095255,-12.599999999999998,-52.2,-83.30803000000002,0.8,-20.4,-53.85714285714285,0.0,0,5,-5,0.0,-0.8,-1,0,1,-2,0
